C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_265.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_265.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_265.jpg,0,1,0,30.18998
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_340.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_340.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_340.jpg,0,1,0,30.18998
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_411.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_411.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_411.jpg,0,1,0,30.18998
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_482.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_482.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_482.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_554.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_554.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_554.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_630.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_630.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_630.jpg,0,1,0,30.19002
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_702.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_702.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_702.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_776.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_776.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_776.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_853.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_853.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_853.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_930.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_930.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_930.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_005.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_005.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_005.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_081.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_081.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_081.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_153.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_153.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_153.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_223.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_223.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_223.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_299.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_299.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_299.jpg,0,1,0,30.18998
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_375.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_375.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_375.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_450.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_450.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_450.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_524.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_524.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_524.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_598.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_598.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_598.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_671.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_671.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_671.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_747.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_747.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_747.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_820.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_820.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_820.jpg,0,1,0,30.19002
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_894.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_894.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_894.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_58_971.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_58_971.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_58_971.jpg,0,1,0,30.19002
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_046.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_046.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_046.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_122.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_122.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_122.jpg,0,0.846007,0,30.1666
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_199.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_199.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_199.jpg,0,0.6146854,0,30.10411
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_275.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_275.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_275.jpg,0,0.5417536,0,30.09676
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_355.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_355.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_355.jpg,0,0,0.0786723,29.85514
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_438.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_438.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_438.jpg,0,0,0.001452297,28.35238
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_519.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_519.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_519.jpg,0,0,0,27.11023
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_592.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_592.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_592.jpg,0,0,0,26.85511
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_672.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_672.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_672.jpg,0,0,0,26.61531
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_751.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_751.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_751.jpg,0,0,0,26.39535
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_832.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_832.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_832.jpg,0,0,0,26.18132
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_914.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_914.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_914.jpg,0,0,0,25.96958
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_59_994.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_59_994.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_59_994.jpg,0,0,0,25.75961
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_074.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_074.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_074.jpg,0,0,0,25.55134
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_156.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_156.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_156.jpg,0,0.2473578,0,25.45427
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_238.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_238.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_238.jpg,0,0.4905279,0,25.6077
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_321.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_321.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_321.jpg,0,0.7414995,0,25.98859
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_403.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_403.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_403.jpg,0,0.9880207,0,26.59978
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_487.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_487.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_487.jpg,0,1,0,27.53846
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_569.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_569.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_569.jpg,0,1,0,28.28322
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_652.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_652.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_652.jpg,0,1,0,29.02193
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_743.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_743.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_743.jpg,0,1,0,29.75466
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_825.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_825.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_825.jpg,0,1,0,30.19034
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_911.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_911.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_911.jpg,0,1,0,30.18998
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_00_999.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_00_999.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_00_999.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_080.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_080.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_080.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_166.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_166.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_166.jpg,0,1,0,30.18998
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_249.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_249.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_249.jpg,0.1,1,0,30.18731
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_330.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_330.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_330.jpg,0.3,1,0,30.16875
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_413.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_413.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_413.jpg,0.5000001,0.7514116,0,30.10332
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_496.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_496.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_496.jpg,0,0.5023092,0,30.07936
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_580.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_580.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_580.jpg,0,0.2519493,0,30.02378
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_659.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_659.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_659.jpg,0,0.01217218,0,29.9049
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_743.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_743.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_743.jpg,-0.05,0,0,29.66088
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_829.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_829.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_829.jpg,-0.3,0,0,29.30081
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_911.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_911.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_911.jpg,-0.5000001,0,0,28.92441
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_01_997.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_01_997.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_01_997.jpg,0,0,0,28.51118
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_080.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_080.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_080.jpg,0,0,0,28.24997
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_165.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_165.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_165.jpg,0,0,0,28.01436
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_248.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_248.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_248.jpg,0,0,0,27.72998
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_334.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_334.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_334.jpg,0,0,0,27.50576
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_418.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_418.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_418.jpg,0,0,0,27.28356
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_506.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_506.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_506.jpg,0,0,0,27.00839
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_591.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_591.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_591.jpg,0,0,0,26.79026
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_675.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_675.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_675.jpg,0,0.2509563,0,26.68801
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_765.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_765.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_765.jpg,0,0.5196006,0,26.75366
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_846.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_846.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_846.jpg,0,0.7661346,0,27.43004
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_02_931.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_02_931.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_02_931.jpg,0,1,0,27.97586
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_022.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_022.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_022.jpg,0,1,0,28.87217
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_102.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_102.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_102.jpg,0,1,0,29.51063
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_189.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_189.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_189.jpg,0,1,0,30.1908
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_277.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_277.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_277.jpg,0,1,0,30.19038
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_362.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_362.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_362.jpg,0,1,0,30.19068
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_450.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_450.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_450.jpg,0,1,0,30.19043
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_538.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_538.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_538.jpg,0,1,0,30.19028
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_625.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_625.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_625.jpg,0,1,0,30.19048
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_718.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_718.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_718.jpg,0,1,0,30.1904
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_804.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_804.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_804.jpg,0,1,0,30.1904
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_892.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_892.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_892.jpg,0,1,0,30.19038
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_03_980.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_03_980.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_03_980.jpg,-0.2,1,0,30.17956
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_064.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_064.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_064.jpg,0,1,0,30.19113
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_150.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_150.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_150.jpg,0,1,0,30.19014
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_234.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_234.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_234.jpg,0,1,0,30.19053
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_318.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_318.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_318.jpg,0,1,0,30.19039
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_403.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_403.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_403.jpg,0,1,0,30.19033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_485.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_485.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_485.jpg,0,1,0,30.19034
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_571.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_571.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_571.jpg,-0.25,1,0,30.17446
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_653.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_653.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_653.jpg,0,1,0,30.18141
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_738.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_738.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_738.jpg,0,1,0,30.18922
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_821.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_821.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_821.jpg,0,1,0,30.18946
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_904.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_904.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_904.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_04_988.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_04_988.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_04_988.jpg,-0.1,1,0,30.18793
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_05_072.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_05_072.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_05_072.jpg,0,1,0,30.1909
